518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.0928039550781
518.659179688,-3.8973941803,0.0,-0.123718261719
518.659179688,-3.8973941803,0.0,-0.134033203125
518.659179688,-3.8973941803,0.0,-0.144348144531
518.659179688,-3.8973941803,0.0,-0.154663085938
518.659179688,-3.8973941803,0.0,-0.164978027344
518.659179688,-3.8973941803,0.0,-0.185577392578
518.659179688,-3.8973941803,0.0,-0.195892333984
518.659179688,-3.8973941803,0.0,-0.206207275391
518.659179688,-3.8973941803,0.0,-0.216522216797
518.659179688,-3.8973941803,0.0,-0.206207275391
518.659179688,-3.8973941803,0.0,-0.216522216797
518.659179688,-3.8973941803,0.0,-0.206207275391
518.659179688,-3.8973941803,0.0,-0.216522216797
518.659179688,-3.8973941803,0.0,-0.206207275391
518.659179688,-3.8973941803,0.0,-0.216522216797
518.691162109,-21.4443454742,0.0,-0.206207275391
518.691162109,-21.4443454742,0.0,-0.216522216797
518.691162109,-21.4443454742,0.0,-0.206207275391
518.691162109,-21.4443454742,0.0,-0.216522216797
518.711669922,-27.2997989655,0.0,-0.206207275391
518.711669922,-27.2997989655,0.0,-0.216522216797
515.920837402,1.94291710854,0.0,-0.206207275391
515.920837402,1.94291710854,0.0,-0.216522216797
515.920837402,1.94291710854,0.0,-0.206207275391
515.920837402,1.94291710854,0.0,-0.216522216797
515.920837402,1.94291710854,0.0,-0.206207275391
515.920837402,1.94291710854,0.0,-0.216522216797
515.920837402,1.94291710854,0.0,-0.206207275391
515.920837402,1.94291710854,0.0,-0.216522216797
499.846679688,-11.4565515518,0.0,-0.206207275391
499.846679688,-11.4565515518,0.0,-0.216522216797
499.846679688,-11.4565515518,0.0,-0.206207275391
499.846679688,-11.4565515518,0.0,-0.216522216797
499.846679688,-11.4565515518,0.0,-0.206207275391
499.846679688,-11.4565515518,0.0,-0.216522216797
518.664794922,9.74425983429,0.0,-0.206207275391
518.664794922,9.74425983429,0.0,-0.216522216797
518.664794922,9.74425983429,0.0,-0.206207275391
518.664794922,9.74425983429,0.0,-0.226806640625
518.664794922,9.74425983429,0.0,-0.216522216797
518.664794922,9.74425983429,0.0,-0.206207275391
518.664794922,9.74425983429,0.0,-0.216522216797
515.930175781,-11.6588430405,0.0,-0.226806640625
515.930175781,-11.6588430405,0.0,-0.216522216797
515.930175781,-11.6588430405,0.0,-0.226806640625
515.930175781,-11.6588430405,0.0,-0.216522216797
515.930175781,-11.6588430405,0.0,-0.226806640625
515.930175781,-11.6588430405,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
502.481567383,5.7443022728,0.0,-0.216522216797
502.481567383,5.7443022728,0.0,-0.226806640625
499.852416992,-15.2768306732,0.0,-0.216522216797
499.852416992,-15.2768306732,0.0,-0.226806640625
499.852416992,-15.2768306732,0.0,-0.216522216797
499.852416992,-15.2768306732,0.0,-0.226806640625
499.852416992,-15.2768306732,0.0,-0.237121582031
469.388244629,-49.9707450867,0.0,-0.247436523438
450.082702637,-41.646572113,0.0,-0.257751464844
450.082702637,-41.646572113,0.0,-0.247436523438
450.082702637,-41.646572113,0.0,-0.257751464844
450.082702637,-41.646572113,0.0,-0.26806640625
469.351470947,-35.1228561401,0.0,-0.278350830078
469.351470947,-35.1228561401,0.0,-0.288665771484
469.351470947,-35.1228561401,0.0,-0.298980712891
469.351470947,-35.1228561401,0.0,-0.309295654297
469.351470947,-35.1228561401,0.0,-0.319610595703
469.351470947,-35.1228561401,0.0,-0.309295654297
469.351470947,-35.1228561401,0.0,-0.319610595703
469.351470947,-35.1228561401,0.0,-0.329925537109
469.351470947,-35.1228561401,0.0,-0.319610595703
418.22454834,-12.2189369202,0.0,-0.329925537109
418.22454834,-12.2189369202,0.0,-0.319610595703
418.22454834,-12.2189369202,0.0,-0.329925537109
466.864379883,-5.52453184128,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.319610595703
447.721130371,-28.8716964722,0.0,-0.319610595703
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
447.721130371,-28.8716964722,0.0,-0.329925537109
424.863311768,-8.79134845734,0.0,-0.329925537109
424.863311768,-8.79134845734,0.0102844238281,-0.329925537109
424.863311768,-8.79134845734,0.0205993652344,-0.329925537109
424.863311768,-8.79134845734,0.0309143066406,-0.329925537109
424.863311768,-8.79134845734,0.0205993652344,-0.329925537109
424.863311768,-8.79134845734,0.0309143066406,-0.329925537109
424.863311768,-8.79134845734,0.0205993652344,-0.329925537109
424.863311768,-8.79134845734,0.0309143066406,-0.329925537109
424.863311768,-8.79134845734,0.0205993652344,-0.329925537109
424.863311768,-8.79134845734,0.0309143066406,-0.329925537109
